Nulo tabla 19/01/2026 14:45 MEF('030218', '30=', '', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030217', '8=', 'Actividad', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=Actividad&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030218', '8=', '', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030218', '30=', 'Actividad', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=Actividad&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030218', '30=', 'Proyecto', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=Proyecto&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030218', '8=', 'Proyecto', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=Proyecto&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030218', '8=', 'Actividad', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=Actividad&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030219', '30=', '', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030219', '30=', 'Proyecto', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=Proyecto&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030219', '8=', '', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030219', '30=', 'Actividad', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=Actividad&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030219', '8=', 'Proyecto', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=Proyecto&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030219', '8=', 'Actividad', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=Actividad&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030220', '30=', 'Proyecto', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=Proyecto&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030220', '30=', '', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030220', '30=', 'Actividad', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&30=&y=2025&ap=Actividad&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030220', '8=', '', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030220', '8=', 'Proyecto', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=Proyecto&cpage=1&psize=400
Nulo tabla 19/01/2026 14:45 MEF('030220', '8=', 'Actividad', '2025', 'None') https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=03&6=02&7=None&8=&y=2025&ap=Actividad&cpage=1&psize=400
Error insertar ubigeo' 061311' 19/01/2026 15:51: connection already closed, https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=06&6=13&7=300676&8=&y=2025&ap=Proyecto&cpage=1&psize=400
Error insertar ubigeo' 061311' 19/01/2026 15:51: connection already closed, https://apps5.mineco.gob.pe/transparencia/Navegador/Navegar_7.aspx?_uhc=yes&0=&1=M&37=M&5=06&6=13&7=300676&8=&y=2025&ap=Actividad&cpage=1&psize=400
